"survey_id","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey","prop_biom_aesth","prop_abund_aesth"
"923403198",36,2579.3025727641,2464.33502634194,21,15,1,1
"923403199",40,2447.82673450157,2517.98110851286,22,18,1,1
"923403205",29,2506.38812956964,2357.79423966008,19,10,1,1
"923403206",34,2389.91864079258,2435.71163614839,22,12,1,1
"923403207",28,2267.22795850067,2340.94327947849,17,11,1,1
"923403208",35,2549.53144183483,2450.1860183293,18,17,1,1
"923403209",33,2561.3368378494,2420.89448855093,20,13,1,1
"923403210",22,2265.27308475816,2228.3491786518,12,10,1,1
"923403211",35,2466.93018922279,2450.1860183293,19,16,1,1
"923403212",31,2595.5330741692,2390.15469389133,19,12,1,1
"923403213",30,2492.09609273608,2374.18906024059,16,14,1,1
"923403214",28,2532.20224622562,2340.94327947849,13,15,1,1
"923403215",34,2386.58971629672,2435.71163614839,20,14,1,1
"923403216",38,2537.94593001002,2491.71993967651,19,19,1,1
"923403217",32,2306.37903326669,2405.71569249515,21,11,1,1
"923403218",36,2527.50468947786,2464.33502634194,23,13,1,1
"923403219",34,2487.68702483628,2435.71163614839,18,16,1,1
"923403220",24,2316.91974327102,2268.33468283819,17,7,1,1
"923403221",23,2341.37259478519,2248.68783741607,13,10,1,1
"923403222",33,2537.79157738035,2420.89448855093,17,16,1,1
"923403223",29,2443.87100170872,2357.79423966008,17,12,1,1
"923403224",29,2407.74767544826,2357.79423966008,16,13,1,1
"923403225",66,3386.37564141004,2789.3669207067,39,27,1,1
"923403226",47,3022.13629593771,2602.36394728806,26,21,1,1
"923403227",30,2457.61910467678,2374.18906024059,17,13,1,1
"923403228",38,2844.07039652076,2491.71993967651,19,19,1,1
"923403229",23,2246.77956975106,2248.68783741607,16,7,1,1
"923403230",45,2915.59779071132,2579.33597919865,29,16,1,1
"923403231",76,3446.72193160944,2870.97236507783,35,41,1,1
"923403232",44,2916.05672489808,2567.51523707907,19,25,1,1
"923403233",23,2249.53772414701,2248.68783741607,7,16,1,1
"923403234",53,3121.8309858053,2667.061866114,24,29,1,1
"923403235",41,2505.59485211027,2530.72175773865,21,20,1,1
"923403236",52,3125.98698781509,2656.6981055205,32,20,1,1
"923403237",45,2890.29167983725,2579.33597919865,24,21,1,1
"923403238",18,2231.67931529941,2138.79896507223,8,10,1,1
"923403239",40,2914.76575255628,2517.98110851286,22,18,1,1
"923403240",56,3103.71962039098,2697.24673169728,30,26,1,1
"923403241",52,2974.32862564591,2656.6981055205,29,23,1,1
"923403242",45,3286.3402397464,2579.33597919865,27,18,1,1
"923403243",36,2871.48352556481,2464.33502634194,20,16,1,1
"923403244",34,2700.65010825691,2435.71163614839,17,17,1,1
"923403245",44,2802.15487924189,2567.51523707907,19,25,1,1
"923403246",50,3218.47887246559,2635.48551585152,26,24,1,1
"923403247",39,3016.14853224855,2504.98447234734,23,16,1,1
"923403248",20,2209.74015698274,2185.35845629437,9,11,1,1
"923403249",56,3232.89958088061,2697.24673169728,32,24,1,1
"923403250",64,3663.73617644051,2771.87783482774,29,35,1,1
"923403251",42,2566.83662275698,2543.21752514954,26,16,1,1
"923403252",35,2671.75105065741,2450.1860183293,20,15,1,1
"923403253",61,2996.38155432309,2744.81051624266,34,27,1,1
"923403254",33,2379.42047621279,2420.89448855093,19,14,1,1
"923403255",45,2946.38126346138,2579.33597919865,18,27,1,1
"923403256",42,2537.93840988947,2543.21752514954,26,16,1,1
"923403257",63,3204.38341262362,2762.96971264875,30,33,1,1
"923403258",36,2757.18424063159,2464.33502634194,18,18,1,1
"923403259",37,2537.23354132868,2478.17471526668,22,15,1,1
"923403260",64,3161.42867651931,2771.87783482774,28,36,1,1
"923403261",43,2422.06153467724,2555.47878346624,21,22,1,1
"923403262",50,3004.54136323143,2635.48551585152,20,30,1,1
"923403263",43,2698.64898967584,2555.47878346624,30,13,1,1
"923403264",43,3054.06959303553,2555.47878346624,23,20,1,1
"923403265",49,3136.9514452691,2624.62502504328,19,30,1,1
"923403266",46,2930.31705706093,2590.94954296761,26,20,1,1
"923403284",34,2557.35914105722,2435.71163614839,23,11,1,1
"923403285",46,3369.95038076751,2590.94954296761,31,15,1,1
"923403286",32,2784.2176409076,2405.71569249515,20,12,1,1
"923403287",47,3115.46789392389,2602.36394728806,30,17,1,1
"923403288",48,3182.2074762643,2613.58673801098,27,21,1,1
"923403289",36,3001.98272610756,2464.33502634194,23,13,1,1
"923403290",38,3030.52356058846,2491.71993967651,24,14,1,1
"923403291",37,2970.54313876115,2478.17471526668,26,11,1,1
"923403292",59,3548.61188339062,2726.17127719361,31,28,1,1
"923403293",52,3472.03532612186,2656.6981055205,30,22,1,1
"923403294",65,3468.88079080485,2780.67589681985,36,29,1,1
"923403295",46,2937.65483098631,2590.94954296761,31,15,1,1
"923403296",35,2727.39350653882,2450.1860183293,23,12,1,1
"923403297",35,2787.64532208488,2450.1860183293,23,12,1,1
"923403298",53,3181.93546669149,2667.061866114,30,23,1,1
"923403299",17,2264.31183646346,2113.95669457394,5,12,1,1
"923403300",35,2887.3261142104,2450.1860183293,18,17,1,1
"923403301",41,2864.94580779442,2530.72175773865,20,21,1,1
"923403303",19,2219.26410039973,2162.56636020013,9,10,1,1
"923403304",20,2195.37766659753,2185.35845629437,7,13,1,1
"923403305",38,2299.43381212556,2491.71993967651,18,20,1,1
"923403306",31,2250.47879892468,2390.15469389133,14,17,1,1
"923403307",32,2104.2786087617,2405.71569249515,16,16,1,1
"923403308",53,2437.89436784399,2667.061866114,21,32,1,1
"923403309",28,2160.54467200122,2340.94327947849,16,12,1,1
"923403310",23,2317.60020355666,2248.68783741607,9,14,1,1
"923403311",43,2988.2655240386,2555.47878346624,19,24,1,1
"923403312",41,3313.19576947266,2530.72175773865,22,19,1,1
"923403313",16,2060.29470813372,2087.92318348224,6,10,1,1
"923403314",30,2286.39292400329,2374.18906024059,16,14,1,1
"923403315",37,2813.16278979871,2478.17471526668,23,14,1,1
"923403316",46,3123.19322594088,2590.94954296761,24,22,1,1
"923403318",15,2090.12515764274,2060.56118614118,7,8,1,1
"923403319",19,1966.42554208274,2162.56636020013,7,12,1,1
"923403320",33,2100.1051983949,2420.89448855093,16,17,1,1
"923403321",18,1941.54428258427,2138.79896507223,6,12,1,1
"923403322",35,2959.07414056798,2450.1860183293,17,18,1,1
"923403323",37,2377.04122351645,2478.17471526668,17,20,1,1
"923403325",29,2279.07581617038,2357.79423966008,14,15,1,1
"923403326",18,2213.11521147026,2138.79896507223,7,11,1,1
"923403327",46,3219.40697173191,2590.94954296761,26,20,1,1
"923403328",65,2703.22142509173,2780.67589681985,25,40,1,1
"923403329",14,1999.0317721459,2031.70713799962,3,11,1,1
"923403330",42,3084.87425622371,2543.21752514954,23,19,1,1
"923403331",36,3024.15012004579,2464.33502634194,21,15,1,1
"923403332",39,2626.88176452202,2504.98447234734,21,18,1,1
"923403333",15,1977.77612617381,2060.56118614118,8,7,1,1
"923403334",23,2004.98397099138,2248.68783741607,9,14,1,1
"923403335",34,2178.99087539687,2435.71163614839,18,16,1,1
"923403336",33,2912.17534290316,2420.89448855093,18,15,1,1
"923403337",44,2963.0788920149,2567.51523707907,24,20,1,1
"923403338",20,2182.66702946326,2185.35845629437,12,8,1,1
"923403339",19,1960.26301008009,2162.56636020013,6,13,1,1
"923403341",46,3121.6741718909,2590.94954296761,29,17,1,1
"923403342",32,2242.12901161428,2405.71569249515,15,17,1,1
"923403343",42,3003.39906968341,2543.21752514954,21,21,1,1
"923403344",48,3078.84541101979,2613.58673801098,25,23,1,1
"923403345",71,3398.66916861732,2831.31372136695,40,31,1,1
"923403346",50,2992.81119714681,2635.48551585152,29,21,1,1
"923403347",55,2783.11139465916,2687.33120998132,29,26,1,1
"923403348",55,3312.29310984356,2687.33120998132,31,24,1,1
"923403349",65,3479.0410316715,2780.67589681985,33,32,1,1
"923403350",41,2606.90604679172,2530.72175773865,21,20,1,1
"923403351",68,3315.8350008866,2806.43931339586,35,33,1,1
"923403352",49,2985.66065707755,2624.62502504328,27,22,1,1
"923403353",59,3126.72886928333,2726.17127719361,30,29,1,1
"923403354",61,2936.61664752625,2744.81051624266,30,31,1,1
"923403355",50,2748.34566978475,2635.48551585152,32,18,1,1
"923403356",45,3078.10994615541,2579.33597919865,23,22,1,1
"923403357",56,3383.67842098488,2697.24673169728,30,26,1,1
"923403358",59,3451.46737960968,2726.17127719361,32,27,1,1
"923403359",51,2510.68865523525,2646.17454577679,26,25,1,1
"923403360",48,2506.14694535363,2613.58673801098,28,20,1,1
"923403361",50,2919.79540420319,2635.48551585152,26,24,1,1
"923403362",74,4374.32931245581,2855.36548874306,36,38,1,1
"923403363",78,3615.28177922222,2886.25582696583,40,38,1,1
"923403364",81,3119.80978488737,2908.60658576875,44,37,1,1
"923403365",32,2650.04281406182,2405.71569249515,19,13,1,1
"923403366",47,2789.42557590326,2602.36394728806,26,21,1,1
"923403367",57,3162.59073211909,2707.02236739438,29,28,1,1
"923403368",45,3268.62608943029,2579.33597919865,22,23,1,1
"923403369",73,3698.87010506041,2847.4358582506,40,33,1,1
"923403370",52,3460.88121634951,2656.6981055205,30,22,1,1
"923403371",44,2750.26945751244,2567.51523707907,20,24,1,1
"923403372",65,3303.46665226639,2780.67589681985,36,29,1,1
"923403373",79,3331.75634058135,2893.78092561085,43,36,1,1
"923403374",48,2907.73694377838,2613.58673801098,28,20,1,1
"923403375",48,2908.68400872493,2613.58673801098,24,24,1,1
"923403376",37,2749.6045506267,2478.17471526668,24,13,1,1
"923403377",39,2745.34244859843,2504.98447234734,21,18,1,1
"923403378",42,2501.85950332019,2543.21752514954,23,19,1,1
"923403379",59,3173.1747213889,2726.17127719361,28,31,1,1
"923403380",44,2848.31058450294,2567.51523707907,29,15,1,1
"923403381",35,2950.80126007125,2450.1860183293,21,14,1,1
"923403382",30,2626.85214108818,2374.18906024059,20,10,1,1
"923403383",76,4051.40517552567,2870.97236507783,40,36,1,1
"923403384",61,2773.2545332224,2744.81051624266,32,29,1,1
"923403385",66,3213.14063565791,2789.3669207067,36,30,1,1
"923403386",70,3231.69641709692,2823.11677003184,44,26,1,1
"923403387",81,2672.73720210963,2908.60658576875,42,39,1,1
"923403388",62,3447.66266575643,2753.94837323248,34,28,1,1
"923403389",68,3104.37484007811,2806.43931339586,36,32,1,1
"923403391",63,3102.07383072172,2762.96971264875,33,30,1,1
"923403392",72,3480.14636064089,2839.4193288992,34,38,1,1
"923403393",58,3007.68952838831,2716.66249357165,33,25,1,1
"923403394",36,2527.26908681369,2464.33502634194,21,15,1,1
"923403395",79,2905.19049207326,2893.78092561085,45,34,1,1
"923403396",59,3567.69081550908,2726.17127719361,27,32,1,1
"923403397",34,2702.82453588538,2435.71163614839,19,15,1,1
"923403398",64,3394.95146422599,2771.87783482774,35,29,1,1
"923403399",54,3377.01333883518,2677.2712016452,28,26,1,1
"923403400",38,2607.83086885386,2491.71993967651,20,18,1,1
"923403402",46,3294.18441569994,2590.94954296761,31,15,1,1
"923403403",48,2574.5276400268,2613.58673801098,28,20,1,1
"923403404",61,3029.84436667359,2744.81051624266,30,31,1,1
"923403405",62,3254.32724434649,2753.94837323248,35,27,1,1
"923403406",60,3212.5940792956,2735.5526890818,37,23,1,1
"923403407",53,2646.49210768779,2667.061866114,27,26,1,1
"923403408",71,3928.3560400842,2831.31372136695,39,32,1,1
"923403409",53,3273.53549754142,2667.061866114,29,24,1,1
"923403410",63,3206.08402358765,2762.96971264875,38,25,1,1
"923403411",74,3848.00161507384,2855.36548874306,36,38,1,1
"923403412",42,2803.08112388325,2543.21752514954,23,19,1,1
"923403413",49,2858.00154709076,2624.62502504328,28,21,1,1
"923403414",71,3803.79926135046,2831.31372136695,40,31,1,1
"923403415",88,4128.53140969349,2958.30409156145,48,40,1,1
"923403416",73,2902.38388526377,2847.4358582506,41,32,1,1
"923403417",41,2885.53373937914,2530.72175773865,25,16,1,1
"923403418",79,3157.734205535,2893.78092561085,42,37,1,1
"923403419",72,2772.58409784199,2839.4193288992,43,29,1,1
"923403420",41,2493.41968783346,2530.72175773865,29,12,1,1
"923403421",75,2834.4284479779,2863.21031780169,42,33,1,1
"923403422",70,3171.58355166519,2823.11677003184,42,28,1,1
"923403423",57,2566.38869865586,2707.02236739438,36,21,1,1
"923403424",38,2655.4644455318,2491.71993967651,18,20,1,1
"923403425",67,3113.0901831906,2797.95380131742,42,25,1,1
"923403426",73,3129.88730221165,2847.4358582506,41,32,1,1
"923403427",66,3494.60020881274,2789.3669207067,35,31,1,1
"923403428",43,2858.65446170545,2555.47878346624,26,17,1,1
"923403429",66,3124.35383388312,2789.3669207067,36,30,1,1
"923403430",60,3673.3074645413,2735.5526890818,31,29,1,1
"923403431",51,3090.57801347996,2646.17454577679,25,26,1,1
"923403432",68,3395.67142044265,2806.43931339586,34,34,1,1
"923403433",34,2641.63676828322,2435.71163614839,22,12,1,1
"923403434",67,3515.90831791779,2797.95380131742,39,28,1,1
"923403435",75,2914.35643394382,2863.21031780169,40,35,1,1
"923403436",39,2477.66121282648,2504.98447234734,24,15,1,1
"923403437",87,3445.71132894154,2951.40156710974,45,42,1,1
"923403438",72,3861.21504635409,2839.4193288992,36,36,1,1
"923403439",61,3229.36094034266,2744.81051624266,36,25,1,1
"923403440",76,2931.26818332506,2870.97236507783,39,37,1,1
"923403441",47,3129.34398504214,2602.36394728806,29,18,1,1
"923403442",37,2701.83805099274,2478.17471526668,21,16,1,1
"923403443",76,3863.32256348099,2870.97236507783,36,40,1,1
"923403444",67,3651.77891872032,2797.95380131742,32,35,1,1
"923403445",46,2966.08117270852,2590.94954296761,25,21,1,1
"923403446",62,3820.38507067704,2753.94837323248,35,27,1,1
"923403447",55,3425.09368548924,2687.33120998132,35,20,1,1
"923403448",56,3712.9820729769,2697.24673169728,32,24,1,1
"923403449",75,3425.83520286685,2863.21031780169,41,34,1,1
"923403450",50,3211.27964308773,2635.48551585152,30,20,1,1
"923403451",43,2590.79784083894,2555.47878346624,20,23,1,1
"923403452",42,2681.18446022153,2543.21752514954,21,21,1,1
"923403453",48,3348.66286479402,2613.58673801098,30,18,1,1
"923403454",67,3176.74485097414,2797.95380131742,29,38,1,1
"923403455",47,2792.06992973565,2602.36394728806,28,19,1,1
"923403456",56,3257.95218251756,2697.24673169728,29,27,1,1
"923403457",36,2722.86926626303,2464.33502634194,22,14,1,1
"923403458",45,2655.42951277116,2579.33597919865,26,19,1,1
"923403459",59,2685.29213472345,2726.17127719361,32,27,1,1
"923403460",54,3104.1520071433,2677.2712016452,31,23,1,1
"923403461",41,2600.55397962411,2530.72175773865,22,19,1,1
"923403462",40,2702.84356009604,2517.98110851286,24,16,1,1
"923403463",53,3209.09173708587,2667.061866114,29,24,1,1
"923403464",46,2670.13027143989,2590.94954296761,26,20,1,1
"923403670",19,2164.44660042119,2162.56636020013,10,9,1,1
"923403671",25,2315.03375571891,2287.34065519221,10,15,1,1
"923403672",14,2127.99084422574,2031.70713799962,8,6,1,1
"923403673",21,2354.31726233076,2207.26116887512,12,9,1,1
"923403674",17,2182.93965268045,2113.95669457394,10,7,1,1
"923403675",18,2211.43117623566,2138.79896507223,11,7,1,1
"923403676",24,2089.69746108624,2268.33468283819,12,12,1,1
"923403677",24,2320.62157886192,2268.33468283819,15,9,1,1
"923403679",23,2422.71481080924,2248.68783741607,12,11,1,1
"923403680",30,2732.11009909089,2374.18906024059,16,14,1,1
"923403681",31,2589.68452468011,2390.15469389133,14,17,1,1
"923403682",32,2617.4550503054,2405.71569249515,14,18,1,1
"923403683",21,2440.68140705201,2207.26116887512,11,10,1,1
"923403684",38,2548.73070658235,2491.71993967651,23,15,1,1
"923403685",37,2841.13963653263,2478.17471526668,21,16,1,1
"923403686",26,2504.83238626935,2305.75108410937,15,11,1,1
"923403687",31,2834.83887461815,2390.15469389133,13,18,1,1
"923403688",27,2599.11828103493,2323.60649590586,16,11,1,1
"923403701",48,2990.93640826353,2613.58673801098,19,29,1,1
"923403702",47,2902.53013593209,2602.36394728806,20,27,1,1
"923403703",38,2986.83866722843,2491.71993967651,16,22,1,1
"923403704",27,2537.98103083004,2323.60649590586,18,9,1,1
"923403705",42,2716.06266042545,2543.21752514954,24,18,1,1
"923403706",52,3478.52155815192,2656.6981055205,24,28,1,1
"923403707",55,3369.56622204247,2687.33120998132,26,29,1,1
"923403708",13,2029.58946759973,2001.16379457045,4,9,1,1
"923403709",26,2237.42919440628,2305.75108410937,9,17,1,1
"923403710",34,2707.7984633285,2435.71163614839,13,21,1,1
"923403711",30,2223.51357190666,2374.18906024059,12,18,1,1
"923403712",43,3288.15524224404,2555.47878346624,15,28,1,1
"923403713",56,2933.93857200309,2697.24673169728,30,26,1,1
"923403714",69,3485.2551019543,2814.82611826518,28,41,1,1
"923403715",48,3137.65546841875,2613.58673801098,20,28,1,1
"923403716",42,2957.96286927873,2543.21752514954,16,26,1,1
"923403717",55,3505.26146155506,2687.33120998132,24,31,1,1
"923403718",30,2278.24361464947,2374.18906024059,14,16,1,1
"923403720",48,3026.63930126731,2613.58673801098,23,25,1,1
"923403721",52,2959.73506436255,2656.6981055205,24,28,1,1
"923403722",11,1981.46186676024,1933.98659929558,5,6,1,1
"923403723",59,3423.62841824277,2726.17127719361,25,34,1,1
"923403724",14,1884.73065042758,2031.70713799962,7,7,1,1
"923403725",37,2348.32497045102,2478.17471526668,18,19,1,1
"923403726",41,2487.95675842755,2530.72175773865,20,21,1,1
"923403727",64,3080.63658252372,2771.87783482774,32,32,1,1
"923403728",21,2220.15328340815,2207.26116887512,11,10,1,1
"923403729",39,2916.87592793641,2504.98447234734,18,21,1,1
"923403730",46,3390.84440647724,2590.94954296761,18,28,1,1
"923403731",49,3339.77866937913,2624.62502504328,18,31,1,1
"923403732",36,2556.82416964755,2464.33502634194,24,12,1,1
"923403733",47,2855.85235859837,2602.36394728806,25,22,1,1
"923403734",34,2106.63430754,2435.71163614839,22,12,1,1
"923403735",37,2917.53232707243,2478.17471526668,16,21,1,1
"923403736",25,2229.21447143355,2287.34065519221,13,12,1,1
"923403737",39,2962.94676718494,2504.98447234734,15,24,1,1
"923403738",49,2377.37849471438,2624.62502504328,22,27,1,1
"923403739",18,2160.16189848281,2138.79896507223,10,8,1,1
"923403740",39,2962.6427707794,2504.98447234734,15,24,1,1
"923403741",20,2102.25059929356,2185.35845629437,8,12,1,1
"923403743",60,3076.09006907992,2735.5526890818,26,34,1,1
"923403744",50,2949.586534721,2635.48551585152,19,31,1,1
"923403745",28,2337.06975352979,2340.94327947849,18,10,1,1
"923403746",52,3514.6911780161,2656.6981055205,23,29,1,1
"923403747",31,2259.62509376178,2390.15469389133,15,16,1,1
"923403748",20,2124.73472018795,2185.35845629437,14,6,1,1
"923403749",37,2581.61879748543,2478.17471526668,17,20,1,1
"923403750",52,3231.22692012819,2656.6981055205,21,31,1,1
"923403751",31,2262.66758745245,2390.15469389133,18,13,1,1
"923403752",44,2708.03885281545,2567.51523707907,19,25,1,1
"923403753",62,2685.41846266656,2753.94837323248,33,29,1,1
"923403754",65,3126.29002777261,2780.67589681985,33,32,1,1
"923403755",57,3264.49608142384,2707.02236739438,31,26,1,1
"923403756",25,2378.15115183041,2287.34065519221,11,14,1,1
"923403757",18,2278.54386936307,2138.79896507223,9,9,1,1
"923403758",22,2141.07955875317,2228.3491786518,13,9,1,1
"923403759",48,3272.66884882489,2613.58673801098,16,32,1,1
"923403760",21,1949.12855334712,2207.26116887512,7,14,1,1
"923403761",55,3376.99002859996,2687.33120998132,26,29,1,1
"923403762",24,2298.752767476,2268.33468283819,15,9,1,1
"923403763",60,2798.18687790908,2735.5526890818,27,33,1,1
"923403764",20,2121.03625070901,2185.35845629437,10,10,1,1
